"product_id","sku","product_name","source_product_title","slug","category","plan_tier","subscription_duration","duration_months","access_type","delivery_method","credits_or_usage_limit","key_features","short_description","full_description","price_pkr","compare_at_price_pkr","discount_percent","image_url","image_alt_text","source_product_url","source_rating_count","data_verification_status","requires_supplier_confirmation"
"ideogram-ai-plus-private","ATP-IDEOGRAM-AI","Ideogram AI Plus - Private","Ideogram AI Plus","ideogram-ai-plus-private","AI Images and Design","Plus plan","1 month","1","Private access","WhatsApp activation","AI image design tools","AI images; text in images; design; creative assets","AI image design access for creative visual work.","Ideogram AI Plus is useful for image generation, creative graphics and text-focused AI image workflows with PKR pricing support.","3500","5000","16","/assets/product-icons/ideogram-ai-plus-private.png","Ideogram AI Plus subscription plan available in Pakistan","https://ideogram.ai","0","Verified","No"
"success-ai-starter-leads","ATP-SUCCESS-AI","Success.ai Starter Leads","Success.ai Starter","success-ai-starter-leads","Marketing and Lead Generation","Starter leads","1 month","1","Private access","WhatsApp activation","2,000 contacts","Lead generation; outreach; email leads; sales workflow","Lead generation subscription for outreach and sales workflows.","Success.ai Starter Leads is listed for marketers and agencies that need lead generation and outreach workflow support with clear access terms.","2000","3000","20","/assets/product-icons/success-ai-starter-leads.png","Success.ai Starter Leads subscription plan available in Pakistan","https://success.ai","0","Verified","No"
"vidiq","ATP-VIDIQ","vidIQ","vidIQ","vidiq","Marketing and Lead Generation","YouTube growth plan","1 month","1","Private access","WhatsApp activation","YouTube SEO tools","YouTube SEO; keyword ideas; channel growth; content planning","YouTube growth and SEO tool for creators in Pakistan.","vidIQ helps YouTube creators research video ideas, improve titles and plan channel growth. Confirm current access details before ordering.","1799","2600","17","/assets/product-icons/vidiq.png","vidIQ subscription plan available in Pakistan","https://vidiq.com","0","Confirm before ordering","Yes"
"playht","ATP-PLAYHT","PlayHT","PlayHT","playht","AI Voice","Voice generation plan","1 month","1","Private access","WhatsApp activation","AI voice generation","AI voice; text to speech; narration; dubbing","AI voice generation tool for narration and audio content.","PlayHT is useful for creators and businesses that need text-to-speech, narration and AI voice workflows. Confirm usage limits and access before payment.","3300","4800","18","/assets/product-icons/playht.png","PlayHT subscription plan available in Pakistan","https://play.ht","0","Confirm before ordering","Yes"
"supergrok","ATP-SUPERGROK","SuperGrok","SuperGrok","supergrok","AI Assistants","SuperGrok plan","1 month","1","Private access","WhatsApp activation","Advanced Grok access","AI assistant; research; social workflows; current topics","Grok assistant access for current-topic and social workflows.","SuperGrok is listed for buyers comparing advanced AI assistants for research, current-topic workflows and productivity. Confirm platform requirements before payment.","1500","2400","25","/assets/product-icons/supergrok.png","SuperGrok subscription plan available in Pakistan","https://x.ai","0","Confirm before ordering","Yes"
"wordai","ATP-WORDAI","WordAI","WordAI","wordai","Writing and SEO","Writing plan","1 month","1","Private access","WhatsApp activation","Article rewriting tools","Rewriting; article spinning; SEO writing; content refresh","AI rewriting tool for article and SEO content workflows.","WordAI is useful for rewriting and content-refresh workflows. Buyers should confirm access details, limits and use case suitability before ordering.","500","900","33","/assets/product-icons/wordai.png","WordAI subscription plan available in Pakistan","https://wordai.com","0","Confirm before ordering","Yes"
"jasper-ai","ATP-JASPER-AI","Jasper AI","Jasper AI","jasper-ai","Writing and SEO","AI copywriting plan","1 month","1","Private access","WhatsApp activation","AI copywriting tools","Copywriting; marketing content; brand voice; campaigns","AI copywriting tool for marketing and content workflows.","Jasper AI helps marketers, writers and agencies draft campaign copy, brand content and marketing ideas. Confirm plan limits and access before payment.","500","900","33","/assets/product-icons/jasper-ai.png","Jasper AI subscription plan available in Pakistan","https://jasper.ai","0","Confirm before ordering","Yes"
"google-ai-ultra-plan","ATP-GOOGLE-AI-ULTRA","Google AI Ultra Plan","Google AI Ultra","google-ai-ultra-plan","AI Assistants","Ultra plan","1 month","1","Private access","WhatsApp activation","Google AI Ultra access","Google AI; advanced models; productivity; research","Google AI Ultra access for advanced Google AI workflows.","Google AI Ultra Plan is listed for buyers who want advanced Google AI access. Confirm current availability, access method and limits before ordering.","1470","2400","27","/assets/product-icons/google-ai-ultra-plan.png","Google AI Ultra Plan subscription available in Pakistan","https://one.google.com/about/google-ai-plans","0","Confirm before ordering","Yes"
"hailuo-ai","ATP-HAILUO-AI","Hailuo AI","Hailuo AI","hailuo-ai","AI Video","AI video plan","1 month","1","Private access","WhatsApp activation","AI video generation","AI video; prompts; creative clips; video generation","AI video generation tool for creator experiments and clips.","Hailuo AI is useful for AI video generation experiments, prompt-based creative clips and creator workflows. Confirm credits, limits and access before payment.","1700","2800","27","/assets/product-icons/hailuo-ai.png","Hailuo AI subscription plan available in Pakistan","https://hailuoai.video","0","Confirm before ordering","Yes"
"netflix","ATP-NETFLIX-1SCREEN","Netflix","Netflix 1 Screen","netflix","Entertainment","1 Screen plan","1 month","1","Private access","WhatsApp activation","1 screen","Streaming; movies; series; entertainment","Netflix 1 screen monthly access for entertainment.","Netflix 1 screen is listed for buyers in Pakistan who want monthly entertainment access with clear price, duration and WhatsApp order support.","333","600","33","/assets/product-icons/netflix.png","Netflix 1 screen subscription available in Pakistan","https://www.netflix.com/","0","Confirm before ordering","Yes"
