product_id,sku,product_name,source_product_title,slug,category,plan_tier,subscription_duration,duration_months,access_type,delivery_method,credits_or_usage_limit,key_features,short_description,full_description,price_pkr,compare_at_price_pkr,discount_percent,image_url,image_alt_text,source_product_url,source_rating_count,data_verification_status,requires_supplier_confirmation
ideogram-ai-plus-private,ATP-IDEOGRAM-AI,Ideogram AI Plus,Ideogram AI Plus,ideogram-ai-plus-private,AI Images and Design,Plus plan,1 month,1,Shared / Private,WhatsApp activation,AI image design tools,AI images; text in images; design; creative assets,AI image design access for creative visual work.,"Ideogram AI Plus is useful for image generation, creative graphics and text-focused AI image workflows with PKR pricing support.",1250,5000,70,/assets/product-icons/ideogram-ai-plus-private.png,Ideogram AI Plus subscription plan available in Pakistan,https://ideogram.ai,0,Verified,no
success-ai-starter-leads,ATP-SUCCESS-AI,Success.ai Starter Leads,Success.ai Starter,success-ai-starter-leads,Marketing and Lead Generation,Starter leads,1 month,1,Private access,WhatsApp activation,"2,000 contacts",Lead generation; outreach; email leads; sales workflow,Lead generation subscription for outreach and sales workflows.,Success.ai Starter Leads is listed for marketers and agencies that need lead generation and outreach workflow support with clear access terms.,2000,3000,20,/assets/product-icons/success-ai-starter-leads.png,Success.ai Starter Leads subscription plan available in Pakistan,https://success.ai,0,Verified,no
vidiq,ATP-VIDIQ,vidIQ,vidIQ,vidiq,Marketing and Lead Generation,YouTube growth plan,1 month,1,Private access,WhatsApp activation,YouTube SEO tools,YouTube SEO; keyword ideas; channel growth; content planning,YouTube growth and SEO tool for creators in Pakistan.,"vidIQ helps YouTube creators research video ideas, improve titles and plan channel growth. Confirm current access details before ordering.",1799,2600,17,/assets/product-icons/vidiq.png,vidIQ subscription plan available in Pakistan,https://vidiq.com,0,Confirm before ordering,yes
playht,ATP-PLAYHT,PlayHT,PlayHT,playht,AI Voice,Voice generation plan,1 month,1,Private access,WhatsApp activation,AI voice generation,AI voice; text to speech; narration; dubbing,AI voice generation tool for narration and audio content.,"PlayHT is useful for creators and businesses that need text-to-speech, narration and AI voice workflows. Confirm usage limits and access before payment.",3300,4800,18,/assets/product-icons/playht.png,PlayHT subscription plan available in Pakistan,https://play.ht,0,Confirm before ordering,yes
supergrok,ATP-SUPERGROK,SuperGrok,SuperGrok,supergrok,AI Assistants,SuperGrok plan,1–3 months,1,Private access,WhatsApp activation,Advanced Grok access,AI assistant; research; social workflows; current topics,Grok assistant access for current-topic and social workflows.,"SuperGrok is listed for buyers comparing advanced AI assistants for research, current-topic workflows and productivity. Confirm platform requirements before payment.",2083,3500,29,/assets/product-icons/supergrok.png,SuperGrok subscription plan available in Pakistan,https://x.ai,0,Confirm before ordering,yes
wordai,ATP-WORDAI,WordAI,WordAI,wordai,Writing and SEO,Writing plan,1 month,1,Private access,WhatsApp activation,Article rewriting tools,Rewriting; article spinning; SEO writing; content refresh,AI rewriting tool for article and SEO content workflows.,"WordAI is useful for rewriting and content-refresh workflows. Buyers should confirm access details, limits and use case suitability before ordering.",500,900,33,/assets/product-icons/wordai.png,WordAI subscription plan available in Pakistan,https://wordai.com,0,Confirm before ordering,yes
jasper-ai,ATP-JASPER-AI,Jasper AI,Jasper AI,jasper-ai,Writing and SEO,AI copywriting plan,1 month,1,Private access,WhatsApp activation,AI copywriting tools,Copywriting; marketing content; brand voice; campaigns,AI copywriting tool for marketing and content workflows.,"Jasper AI helps marketers, writers and agencies draft campaign copy, brand content and marketing ideas. Confirm plan limits and access before payment.",500,900,33,/assets/product-icons/jasper-ai.png,Jasper AI subscription plan available in Pakistan,https://jasper.ai,0,Confirm before ordering,yes
google-ai-ultra-plan,ATP-GOOGLE-AI-ULTRA,Google AI Ultra Plan,Google AI Ultra,google-ai-ultra-plan,AI Assistants,Ultra plan,1 month,1,Private access,WhatsApp activation,Google AI Ultra access,Google AI; advanced models; productivity; research; premium tier above Gemini Pro,Google AI Ultra access for advanced Google AI workflows.,"Google AI Ultra Plan delivers the higher Google AI tier for advanced workflows, above the standard Gemini Pro plan, with PKR pricing and WhatsApp order support in Pakistan. Confirm current availability, access method and limits before ordering. If the standard Gemini Pro tier meets your needs, the separate Gemini Pro listing is the cheaper option.",1470,2400,27,/assets/product-icons/google-ai-ultra-plan.png,Google AI Ultra Plan subscription available in Pakistan,https://one.google.com/about/google-ai-plans,0,Confirm before ordering,yes
hailuo-ai,ATP-HAILUO-AI,Hailuo AI,Hailuo AI,hailuo-ai,AI Video,AI video plan,1 month,1,Private access,WhatsApp activation,AI video generation,AI video; prompts; creative clips; video generation,AI video generation tool for creator experiments and clips.,"Hailuo AI is useful for AI video generation experiments, prompt-based creative clips and creator workflows. Confirm credits, limits and access before payment.",1700,2800,27,/assets/product-icons/hailuo-ai.png,Hailuo AI subscription plan available in Pakistan,https://hailuoai.video,0,Confirm before ordering,yes
netflix,ATP-NETFLIX-1SCREEN,Netflix,Netflix 1 Screen,netflix,Entertainment,1 Screen plan,1 month,1,Private access,WhatsApp activation,1 screen,Streaming; movies; series; entertainment; not an AI tool,Netflix 1 screen monthly access for entertainment.,"Netflix 1 screen is listed for buyers in Pakistan who want monthly entertainment access with a clear price, duration and WhatsApp order support. Note: Netflix is a streaming service, not an AI tool. If you are also shopping for AI subscriptions (AI assistants, writing, video or design), browse the AI product pages on this site alongside your entertainment plan.",417,700,29,/assets/product-icons/netflix.png,Netflix 1 screen subscription available in Pakistan,https://www.netflix.com/,0,Confirm before ordering,yes
capcut-pro,ATP-CAPCUT-PRO,CapCut Pro,CapCut Pro,capcut-pro,AI Video,Pro plan,1 month,1,Private access,WhatsApp activation,Full editing suite,Video editing; templates; effects; AI captions,Professional video editing app with AI-powered tools and templates.,"CapCut Pro gives access to premium video editing features including advanced effects, AI captions, pro templates and high-quality exports for content creators.",750,1500,40,/assets/product-icons/capcut.ico,CapCut Pro subscription plan available in Pakistan,https://www.capcut.com,0,Verified,no
veo-3-extension,ATP-VEO3-EXT,Veo 3 Extension,Veo 3 Extension,veo-3-extension,AI Video,Extension plan,1 month,1,Private access,WhatsApp activation,AI video generation,Veo 3 access; AI video; text to video; Google AI,Access Google Veo 3 AI video generation through browser extension.,Veo 3 Extension provides access to Google's Veo 3 AI video generation model. Create high-quality AI videos from text prompts with advanced generation features.,2500,4500,33,/assets/product-icons/gemini-pro.png,Veo 3 Extension subscription plan available in Pakistan,https://deepmind.google/technologies/veo/,0,Verified,no
claude-20x-max,ATP-CLAUDE-20X-MAX,Claude 20X Max Plan,Claude 20X Max Plan,claude-20x-max,AI Assistants,20X Max plan,1 month,1,Private access,WhatsApp activation,20x usage limit,Claude AI; 20x usage; coding; research; long writing,Claude Max plan with 20x usage for heavy AI workloads.,"Claude 20X Max Plan is the highest-tier Claude subscription offering 20x the standard usage limits. Ideal for developers, researchers and power users who need maximum AI capacity.",37500,57000,30,/assets/product-icons/claude-ai.png,Claude 20X Max Plan subscription available in Pakistan,https://claude.ai,0,Verified,no
veo-3-ultra,ATP-VEO3-ULTRA,Veo 3 Ultra – Official Paid Invite,Veo 3 Ultra,veo-3-ultra,AI Video,Ultra invite,Credit-based,0,Private access,WhatsApp activation,200–1000 credits,Veo 3 official; paid invite; AI video; premium access,Official Veo 3 paid invite access with credit-based pricing tiers.,Veo 3 Ultra gives official paid invite access to Google's Veo 3 AI video generation. Choose from credit tiers to match your production needs.,7083,12000,29,/assets/product-icons/gemini-pro.png,Veo 3 Ultra official paid invite available in Pakistan,https://deepmind.google/technologies/veo/,0,Verified,no
dzine-master,ATP-DZINE-MASTER,Dzine Master,Dzine Master,dzine-master,AI Images and Design,Master plan,1 month,1,Private access,WhatsApp activation,Full design suite,AI design; image editing; creative tools; templates,AI-powered design suite for professional image creation and editing.,"Dzine Master provides a complete AI design toolkit for creating professional graphics, editing images and accessing premium design templates and tools.",4167,7000,29,/assets/product-icons/dzine.ico,Dzine Master subscription plan available in Pakistan,https://www.dzine.ai,0,Verified,no
storyblocks-unlimited,ATP-STORYBLOCKS,Storyblocks Unlimited,Storyblocks Unlimited,storyblocks-unlimited,AI Video,Unlimited plan,1 month,1,Private access,WhatsApp activation,Unlimited downloads,Stock video; stock audio; templates; unlimited downloads; stock media (not AI generation),"Unlimited stock video, audio and template downloads for creators.","Storyblocks Unlimited gives access to a massive library of royalty-free stock video, audio, images and templates with unlimited downloads for content creation. Note: Storyblocks is a stock media library, not an AI video generator. It is different from AI tools such as Veo 3 or Runway ML that create video from text prompts. Use Storyblocks for ready-made clips, sound and templates to speed up editing; use an AI video generator when you need to create original footage from ideas.",3333,6000,33,/assets/product-icons/storyblocks.svg,Storyblocks Unlimited subscription available in Pakistan,https://www.storyblocks.com,0,Verified,no
prime-video,ATP-PRIME-VIDEO,Prime Video,Prime Video,prime-video,Entertainment,Standard plan,1 month,1,Private access,WhatsApp activation,1 screen,Streaming; movies; series; Amazon originals; not an AI tool,Amazon Prime Video streaming access for movies and series.,"Prime Video provides access to Amazon's streaming library including original series, movies and exclusive content with a monthly subscription in Pakistan. Note: Prime Video is a streaming service, not an AI tool. AI Tools Pak also lists AI subscriptions if you need AI software for work or study.",333,700,43,/assets/product-icons/prime-video.ico,Prime Video subscription available in Pakistan,https://www.primevideo.com,0,Verified,no
coursera-premium,ATP-COURSERA,Coursera Premium,Coursera Premium,coursera-premium,Writing and SEO,Premium plan,1 month,1,Private access,WhatsApp activation,Full course access,Online courses; certifications; learning; skill building,Premium access to Coursera courses and certifications.,"Coursera Premium provides access to thousands of online courses, professional certifications and learning paths from top universities and companies.",833,1800,44,/assets/product-icons/coursera.ico,Coursera Premium subscription available in Pakistan,https://www.coursera.org,0,Verified,no
helium-10-platinum,ATP-HELIUM10-PLAT,Helium 10 Platinum,Helium 10 Platinum,helium-10-platinum,Marketing and Lead Generation,Platinum plan,1 month,1,Private access,WhatsApp activation,Amazon seller tools,Amazon FBA; product research; keyword tracking; listing optimization,Amazon seller toolkit for product research and listing optimization.,"Helium 10 Platinum provides Amazon sellers with product research, keyword tracking, listing optimization and competitive analysis tools for FBA businesses.",2083,4000,38,/assets/product-icons/helium-10.ico,Helium 10 Platinum subscription available in Pakistan,https://www.helium10.com,0,Verified,no
helium-10-diamond,ATP-HELIUM10-DIAMOND,Helium 10 Diamond,Helium 10 Diamond,helium-10-diamond,Marketing and Lead Generation,Diamond plan,1 month,1,Private access,WhatsApp activation,Advanced Amazon tools,Amazon FBA; advanced analytics; multi-user; inventory management,Advanced Amazon seller suite with expanded tools and analytics.,"Helium 10 Diamond is the advanced tier for serious Amazon sellers, offering expanded analytics, multi-user access, inventory management and full-suite seller tools.",3750,7000,36,/assets/product-icons/helium-10.ico,Helium 10 Diamond subscription available in Pakistan,https://www.helium10.com,0,Verified,no
semrush-pro,ATP-SEMRUSH-PRO,SEMrush Pro,SEMrush Pro,semrush-pro,Marketing and Lead Generation,Pro plan,1 month,1,Private access,WhatsApp activation,SEO and marketing tools,SEO audit; keyword research; competitor analysis; backlink tracking,All-in-one SEO and marketing toolkit for keyword research and audits.,"SEMrush Pro provides comprehensive SEO and digital marketing tools including keyword research, site audits, competitor analysis, backlink tracking and rank monitoring.",1250,2500,40,/assets/product-icons/semrush.ico,SEMrush Pro subscription available in Pakistan,https://www.semrush.com,0,Verified,no
