catalog_id,old_service_id,current_provider_id,category,service_name,average_time,details,base_rate_usd,usd_to_pkr,base_rate_pkr,markup_percent,selling_rate_pkr,min_quantity,max_quantity,pricing_basis,match_status,match_confidence,matched_provider_name,price_checked_at
SMS-0011,1402,1402,💸 TikTok Likes ⭐ Market Cheapest,TikTok Likes | HQ Accounts | Cancel Enable | Refill: No ⚠️ | Instant Start | Speed: Day 10K 🚀,New Service,"~ Provider Rate - For API Users

Service Info:
✦ Usually no drop (may vary with TikTok updates).
✦ Start Time: 30 Minutes – 1 Hour
🚨 We don’t promise ultra-fast speeds; we provide real estimated speeds. The speed of the cheapest services may vary depending on demand.",,278.025,,0.3,,,,per_item,review,0,,2026-07-16
SMS-0012,1321,1321,💸 TikTok Likes ⭐ Market Cheapest,TikTok Likes | Real New Account | Cancel Enable | Cheapest,16 Minutes,"~ Provider Rate - For API Users

Service Info:
✦ Usually no drop (may vary with TikTok updates).
✦ Start Time: 30 Minutes – 1 Hour
🚨 We don’t promise ultra-fast speeds; we provide real estimated speeds. The speed of the cheapest services may vary depending on demand.",,278.025,,0.3,,,,per_item,review,0,,2026-07-16
SMS-0013,1403,1403,💸 TikTok Likes ⭐ Market Cheapest,TikTok Likes | LQ Accounts  | Refill: No ⚠️ | Start: 1hrs | Speed: Day 10K 🚀,New Service,"Start Time: Instant (within 1 minute)
👹 Speed: Up to 1K likes per hour
✌️ High Quality Service
🎯 Location Worldwide 🌎 
🥸 Refill Guarantee: No
🤠 Cancel Option: Available
👌 Drop Rate: 100% Guaranteed stability
🔗 Required: Add your video Link 🖇️
Note :
- When the service is busy, the starting speed of the process changes.
- Do not place the second order on the same link before your order is completed in the system.
- In case of any problems with the service, please contact support.",,278.025,,0.3,,,,per_item,review,0,,2026-07-16
SMS-0014,1346,1346,💸 TikTok Likes ⭐ Market Cheapest,TikTok Likes ❤️‍🔥 Cheapest ✅ [ Cancel Button Enable 🚫 | Real High Quality || Start Time 0-30 Minutes ⚡,9 Hours 41 Minutes,,,278.025,,0.3,,,,per_1000,review,0,,2026-07-16
SMS-0015,1404,1404,💸 TikTok Likes ⭐ Market Cheapest,TikTok Likes | LQ Accounts | Cancel Enable | Refill: No ⚠️ | Instant Start | Speed: Day 50K 🚀,2 Hours 1 Minute,,,278.025,,0.3,,,,per_item,review,0,,2026-07-16
SMS-0016,1279,1279,🔥 TikTok Likes ⭐ Ultra Fast,TikTok Likes ❤️ | High Quality 💎 | Speed: 25K/Day 🚀 | Instant Start ⚡ | Start Time: 5 Mins ⏰,1 Hour 24 Minutes,"~ Provider Rate – For API Users

Service Info:
This service is powered by real mobile devices, ensuring faster delivery and better quality compared to bot-based methods.

✦ Drop Rate: Usually no drop (may vary with TikTok updates)
✦ Start Time: 30 minutes to 1 hour
🚨 We don’t promise ultra-fast speeds; we provide real estimated speeds. The speed of the cheapest services may vary depending on demand.",,278.025,,0.3,,,,per_1000,review,0,,2026-07-16
SMS-0017,1108,1108,💎 TikTok Likes ⭐ Sponsored (For You Ads),TikTok Likes + views+comment+followers+profile views  [ Active account] Organic Data | Super Instant |[ 🇵🇰 Real Sponsored] 20k Perday Lifetime Refill Showing anylatics,3 Hours 35 Minutes,"> 🔹 TikTok Sponsored Engagement via Official  Ads
🔹 This service runs 24 Hours continuous TikTok Ads
🔹 You will receive Likes + Views along with bonus organic engagement
🔹 Engagement may include:
  ✔ Profile Views
 ✔  Followers 
  ✔ Likes
  ✔ Video Views
  ✔ Comments
  ✔ Shares
  ✔ Favorites
  ✔ Followers (organic, not guaranteed but possible)
🔹 Audience is 100% Real Pakistani Users 🇵🇰
🔹 No bots, no fake traffic
🔹 Extremely safe for accounts, monetization & algorithm boost
🔹 Best for new videos, viral push & trust building




---

⚙️ Service Timing Details
⏱ Start Time: 0 – 6 Hours
⏳ Ad Duration: 24 Hours
✅ Completion Time: 24 Hours
🚀 Delivery Speed: Gradual & natural (as per TikTok Ads system)



---

📈  Expected Results (Average)
👍 Likes: 800 – 1,200 per 24 hours
👁 Views: 1,500 – 3,000+
👤 Profile Visits: Possible
💬 Comments / Shares / Favorites: Possible
(Results depend on video content, niche & audience response)


⚠️ Important Notes (Must Read)

> 🔸 Video must be public
🔸 No refunds for private, deleted or policy-violating videos
🔸 Results may vary depending on TikTok algorithm & content quality
🔸 This is promotion service, exact engagement numbers are not guaranteed

📋 Before Placing Your Order (MUST-DO STEPS)

To allow us to run ads and deliver views on your content, please enable promotion permissions in TikTok Studio:

1️⃣ Open your TikTok account.
2️⃣ Open TikTok Studio.
3️⃣ Click on Promote option.
4️⃣ Tap on Mine.
5️⃣ Click on Request.
6️⃣ Select Control Promotion Settings.
7️⃣ Enable Allow Promotion from Everyone ✅

Without this setting, ads cannot run on your videos.",,278.025,,0.3,,,,per_item,review,0,,2026-07-16
SMS-0018,1358,1358,💎 TikTok Likes ⭐ Premium | Non-Drop,TikTok Likes | High Quality 💎 | 𝟭𝟬𝟬% 𝐍𝐨𝐧-𝐃𝐫𝐨𝐩 ✔️ | Speed: 200–300 Per Hour 🚀 | Cancel Enabled ✅ | Instant Start ⚡ | Refill: No ♻️,17 Minutes,,,278.025,,0.3,,,,per_1000,review,0,,2026-07-16
SMS-0019,1359,1359,💎 TikTok Likes ⭐ Premium | Non-Drop,TikTok Likes | High Quality 💎 | 𝟭𝟬𝟬% 𝐍𝐨𝐧-𝐃𝐫𝐨𝐩 ✔️ | Speed: 200–300 Per Hour 🚀 | Cancel Enabled ✅ | Instant Start ⚡ | Refill: 30 Days♻️,16 Hours 3 Minutes,,,278.025,,0.3,,,,per_1000,review,0,,2026-07-16
SMS-0020,1360,1360,💎 TikTok Likes ⭐ Premium | Non-Drop,TikTok Likes | High Quality 💎 | 𝟭𝟬𝟬% 𝐍𝐨𝐧-𝐃𝐫𝐨𝐩 ✔️ | Speed: 200–300 Per Hour 🚀 | Cancel Enabled ✅ | Instant Start ⚡ | Refill: Lifetime♻️,28 Minutes,,,278.025,,0.3,,,,per_1000,review,0,,2026-07-16
SMS-0021,399,399,❤️ TikTok Likes ⭐ Recommended  Never Drop |,𝐓𝐢𝐤𝐭𝐨𝐤 𝐋𝐢𝐤𝐞𝐬+Views » 100% 𝐑𝐞𝐚𝐥 𝐏𝐫𝐨𝐟𝐢𝐥𝐞𝐬 | 𝐖𝐨𝐫𝐥𝐝𝐰𝐢𝐝𝐞 🌏 | 𝐌𝐚𝐱 100𝐤 | 𝐋𝐢𝐟𝐞𝐭𝐢𝐦𝐞 𝐆𝐮𝐫𝐚𝐧𝐭𝐞𝐝,10 Minutes,"🌟 Enhance Your Social Media Presence with Our Exclusive Growth Service 🌟

✅ No Drops FROM Last 1 Years 🔥

✨ Start Time: 0-5 Minutes ⌛
✨ Speed: 100k D+ ⚡

🔄 Guarantee: Guaranteed Delivery
🔄 Refill: Lifetime Guaranteed

🌐 Target Audience: Worldwide 🌏

✨ Our Commitment to Quality:

✔️ Real and authentic accounts
✔️ Dedicated to delivering top-tier services

🚀 Always Operational

🔗 Link: [Insert Your Video Link]",,278.025,,0.3,,,,per_item,review,0,,2026-07-16
SMS-0022,400,400,❤️ TikTok Likes ⭐ Recommended  Never Drop |,𝐓𝐢𝐤𝐭𝐨𝐤 𝐋𝐢𝐤𝐞𝐬+Views » 100% 𝐑𝐞𝐚𝐥 𝐏𝐫𝐨𝐟𝐢𝐥𝐞𝐬 | 𝐖𝐨𝐫𝐥𝐝𝐰𝐢𝐝𝐞 🌏 | 𝐌𝐚𝐱 200𝐤 | 𝐋𝐢𝐟𝐞𝐭𝐢𝐦𝐞 𝐆𝐮𝐫𝐚𝐧𝐭𝐞𝐝 ♻️,2 Hours 29 Minutes,"🌟 Enhance Your Social Media Presence with Our Exclusive Growth Service 🌟

✅ No Drops FROM Last 1 Years 🔥

✨ Start Time: 0-5 Minutes ⌛
✨ Speed: 200k D+ ⚡

🔄 Guarantee: Guaranteed Delivery
🔄 Refill: Lifetime Guaranteed

🌐 Target Audience: Worldwide 🌏

✨ Our Commitment to Quality:

✔️ Real and authentic accounts
✔️ Dedicated to delivering top-tier services

🚀 Always Operational

🔗 Link: [Insert Your Video Link]",,278.025,,0.3,,,,per_item,review,0,,2026-07-16
SMS-0023,401,401,❤️ TikTok Likes ⭐ Recommended  Never Drop |,𝐓𝐢𝐤𝐭𝐨𝐤 𝐋𝐢𝐤𝐞𝐬+Views » 100% 𝐑𝐞𝐚𝐥 𝐏𝐫𝐨𝐟𝐢𝐥𝐞𝐬 | 𝐖𝐨𝐫𝐥𝐝𝐰𝐢𝐝𝐞 🌏 | 𝐌𝐚𝐱 300𝐤 | 𝐋𝐢𝐟𝐞𝐭𝐢𝐦𝐞 𝐆𝐮𝐫𝐚𝐧𝐭𝐞𝐝 ♻️,40 Minutes,"🌟 Enhance Your Social Media Presence with Our Exclusive Growth Service 🌟

✅ No Drops FROM Last 1 Years 🔥 

✨ Start Time: 0-5 Minutes ⌛
✨ Speed: 400k D+ ⚡

🔄 Guarantee: Guaranteed Delivery
🔄 Refill: Lifetime Guaranteed

🌐 Target Audience: Worldwide 🌏

✨ Our Commitment to Quality:

✔️ Real and authentic accounts
✔️ Dedicated to delivering top-tier services

🚀 Always Operational

🔗 Link: [Insert Your Video Link]",,278.025,,0.3,,,,per_item,review,0,,2026-07-16
SMS-0024,402,402,❤️ TikTok Likes ⭐ Recommended  Never Drop |,𝐓𝐢𝐤𝐭𝐨𝐤 𝐋𝐢𝐤𝐞𝐬+Views » 100% 𝐑𝐞𝐚𝐥 𝐏𝐫𝐨𝐟𝐢𝐥𝐞𝐬 | 𝐖𝐨𝐫𝐥𝐝𝐰𝐢𝐝𝐞 🌏 | 𝐌𝐚𝐱 400𝐤 | 𝐋𝐢𝐟𝐞𝐭𝐢𝐦𝐞 𝐆𝐮𝐫𝐚𝐧𝐭𝐞𝐝 ♻️,24 Minutes,"🌟 Enhance Your Social Media Presence with Our Exclusive Growth Service 🌟

✅ No Drops FROM Last 1 Years 🔥

✨ Start Time: 0-5 Minutes ⌛
✨ Speed: 400k D+ ⚡

🔄 Guarantee: Guaranteed Delivery
🔄 Refill: Lifetime Guaranteed

🌐 Target Audience: Worldwide 🌏

✨ Our Commitment to Quality:

✔️ Real and authentic accounts
✔️ Dedicated to delivering top-tier services

🚀 Always Operational

🔗 Link: [Insert Your Video Link]",,278.025,,0.3,,,,per_item,review,0,,2026-07-16
SMS-0025,403,403,❤️ TikTok Likes ⭐ Recommended  Never Drop |,𝐓𝐢𝐤𝐭𝐨𝐤 𝐋𝐢𝐤𝐞𝐬+Views » 100% 𝐑𝐞𝐚𝐥 𝐏𝐫𝐨𝐟𝐢𝐥𝐞𝐬 | 𝐖𝐨𝐫𝐥𝐝𝐰𝐢𝐝𝐞 🌏 | 𝐌𝐚𝐱 500𝐤 | 𝐋𝐢𝐟𝐞𝐭𝐢𝐦𝐞 𝐆𝐮𝐫𝐚𝐧𝐭𝐞𝐝 ♻️,2 Hours 29 Minutes,,,278.025,,0.3,,,,per_1000,review,0,,2026-07-16
SMS-0026,1221,1221,🛡️ TikTok Likes ⭐ Lifetime Refill,TikTok Likes  | HQ Accounts | Non Drop | Cancel Enable | Instant Start | Speed: 100k/Day 🚀 | Refill: Lifetime♻️ | 𝐁𝐮𝐥𝐥𝐞𝐭 𝐒𝐩𝐞𝐞𝐝 🚀,6 Hours 35 Minutes,"🔥 𝐁𝐮𝐥𝐥𝐞𝐭 𝐒𝐩𝐞𝐞𝐝 🔥
---------------------------
⌛ Start: 0-5 Minutes
⚡ Delivery: 100k Per Day
---------------------------
☢ Usually no drop (may vary with TikTok updates)
☢ Refill Button: Lifetime
---------------------------
💎 Quality:  HQ Accounts

🚨  Do not place the second order on the same link before your order is completed in the system.
🚨 In case of any problems with the service, please contact support.",,278.025,,0.3,,,,per_item,review,0,,2026-07-16
SMS-0027,1222,1222,🛡️ TikTok Likes ⭐ Lifetime Refill,TikTok Likes  | HQ Accounts | Non Drop | Cancel Enable | Instant Start | Speed: 200k/Day 🚀 | Refill: Lifetime♻️ | 𝐁𝐮𝐥𝐥𝐞𝐭 𝐒𝐩𝐞𝐞𝐝 🚀,3 Hours 23 Minutes,"🔥 𝐁𝐮𝐥𝐥𝐞𝐭 𝐒𝐩𝐞𝐞𝐝 🔥
---------------------------
⌛ Start: 0-5 Minutes
⚡ Delivery: 200k Per Day
---------------------------
☢ Usually no drop (may vary with TikTok updates)
☢ Refill Button: Lifetime
---------------------------
💎 Quality:  HQ Accounts

🚨  Do not place the second order on the same link before your order is completed in the system.
🚨 In case of any problems with the service, please contact support.",,278.025,,0.3,,,,per_item,review,0,,2026-07-16
SMS-0028,1223,1223,🛡️ TikTok Likes ⭐ Lifetime Refill,TikTok Likes  | HQ Accounts | Non Drop | Cancel Enable | Instant Start | Speed: 300k/Day 🚀 | Refill: Lifetime♻️ | 𝐁𝐮𝐥𝐥𝐞𝐭 𝐒𝐩𝐞𝐞𝐝 🚀,23 Minutes,"🔥 𝐁𝐮𝐥𝐥𝐞𝐭 𝐒𝐩𝐞𝐞𝐝 🔥
---------------------------
⌛ Start: 0-5 Minutes
⚡ Delivery: 300k Per Day
---------------------------
☢ Usually no drop (may vary with TikTok updates)
☢ Refill Button: Lifetime
---------------------------
💎 Quality:  HQ Accounts

🚨  Do not place the second order on the same link before your order is completed in the system.
🚨 In case of any problems with the service, please contact support.",,278.025,,0.3,,,,per_item,review,0,,2026-07-16
SMS-0029,1224,1224,🛡️ TikTok Likes ⭐ Lifetime Refill,TikTok Likes  | HQ Accounts | Non Drop | Cancel Enable | Instant Start | Speed: 400k/Day 🚀 | Refill: Lifetime♻️ | 𝐁𝐮𝐥𝐥𝐞𝐭 𝐒𝐩𝐞𝐞𝐝 🚀,43 Minutes,"🔥 𝐁𝐮𝐥𝐥𝐞𝐭 𝐒𝐩𝐞𝐞𝐝 🔥
---------------------------
⌛ Start: 0-5 Minutes
⚡ Delivery: 400k Per Day
---------------------------
☢ Usually no drop (may vary with TikTok updates)
☢ Refill Button: Lifetime
---------------------------
💎 Quality:  HQ Accounts

🚨  Do not place the second order on the same link before your order is completed in the system.
🚨 In case of any problems with the service, please contact support.",,278.025,,0.3,,,,per_item,review,0,,2026-07-16
SMS-0030,1225,1225,🛡️ TikTok Likes ⭐ Lifetime Refill,TikTok Likes  | HQ Accounts | Non Drop | Cancel Enable | Instant Start | Speed: 500k/Day 🚀 | Refill: Lifetime♻️ | 𝐁𝐮𝐥𝐥𝐞𝐭 𝐒𝐩𝐞𝐞𝐝 🚀,14 Hours 4 Minutes,,,278.025,,0.3,,,,per_item,review,0,,2026-07-16
SMS-0031,18,18,👑 TikTok Likes ⭐ HQ Real Profiles,TikTok Likes [𝗛𝗤 & 𝗥𝗲𝗮𝗹 𝗣𝗿𝗼𝗳𝗶𝗹𝗲𝘀 | Low Drop |  ⚡ Speed: 25K/Day | ⏳ Start: 1 Hour | ♻️ Lifetime Refill,44 Minutes,"⚡ Stable Delivery
🚀 Speed: 25K Likes/Day
⏳ Start Time: ~1 Hour
📉 Drop Rate: Possible
♻️ Refill: Lifetime Available
🔒 Safe & Secure | No Password Required
💯 Budget Friendly Service",,278.025,,0.3,,,,per_1000,review,0,,2026-07-16
SMS-0032,21,21,👑 TikTok Likes ⭐ HQ Real Profiles,TikTok Likes  [𝗛𝗤 & 𝗥𝗲𝗮𝗹 𝗣𝗿𝗼𝗳𝗶𝗹𝗲𝘀 | Low Drop |⚡ Speed: 50K/Day | ⏳ Start: 1 Hour | ♻️ Lifetime Refill,33 Minutes,"⚡ Stable Delivery
🚀 Speed: 50K Likes/Day
⏳ Start Time: ~1 Hour
📉 Drop Rate: Possible
♻️ Refill: Lifetime Available
🔒 Safe & Secure | No Password Required
💯 Budget Friendly Service",,278.025,,0.3,,,,per_1000,review,0,,2026-07-16
SMS-0033,22,22,👑 TikTok Likes ⭐ HQ Real Profiles,TikTok Likes  [𝗛𝗤 & 𝗥𝗲𝗮𝗹 𝗣𝗿𝗼𝗳𝗶𝗹𝗲𝘀 | Low Drop | ⚡ Speed: 75K/Day | ⏳ Start: 1 Hour | ♻️ Lifetime Refill,12 Hours 47 Minutes,"⚡ Stable Delivery
🚀 Speed: 75K Likes/Day
⏳ Start Time: ~1 Hour
📉 Drop Rate: Possible
♻️ Refill: Lifetime Available
🔒 Safe & Secure | No Password Required
💯 Budget Friendly Service",,278.025,,0.3,,,,per_1000,review,0,,2026-07-16
SMS-0034,20,20,👑 TikTok Likes ⭐ HQ Real Profiles,TikTok Likes  [𝗛𝗤 & 𝗥𝗲𝗮𝗹 𝗣𝗿𝗼𝗳𝗶𝗹𝗲𝘀 | Low Drop | ⚡ Speed: 100K/Day | ⏳ Start: 1 Hour | ♻️ Lifetime Refill,58 Minutes,"⚡ Stable Delivery
🚀 Speed: 100K Likes/Day
⏳ Start Time: ~1 Hour
📉 Drop Rate: Possible
♻️ Refill: Lifetime Available
🔒 Safe & Secure | No Password Required
💯 Budget Friendly Service",,278.025,,0.3,,,,per_1000,review,0,,2026-07-16
SMS-0035,1361,1361,🚀 TikTok Likes ⭐ Best Speed | Recommended,TikTok Likes | 100% Real Account | 𝟭𝟬𝟬% 𝗡𝗼𝗻~𝗗𝗿𝗼𝗽 | Speed: 1k Per Hour 🚀 | Cancel Enable | Instant Start ⚡ | Refill: No ♻️,10 Hours 32 Minutes,,,278.025,,0.3,,,,per_item,review,0,,2026-07-16
SMS-0036,1362,1362,🚀 TikTok Likes ⭐ Best Speed | Recommended,TikTok Likes | 100% Real Account | 𝟭𝟬𝟬% 𝗡𝗼𝗻~𝗗𝗿𝗼𝗽 | Speed: 1k Per Hour 🚀 | Cancel Enable | Instant Start ⚡ | Refill: 30 Days♻️,42 Minutes,,,278.025,,0.3,,,,per_item,review,0,,2026-07-16
SMS-0037,1363,1363,🚀 TikTok Likes ⭐ Best Speed | Recommended,TikTok Likes | 100% Real Account | 𝟭𝟬𝟬% 𝗡𝗼𝗻~𝗗𝗿𝗼𝗽 | Speed: 1k Per Hour 🚀 | Cancel Enable | Instant Start ⚡ | Refill: Lifetime♻️,23 Minutes,,,278.025,,0.3,,,,per_item,review,0,,2026-07-16
SMS-0038,1316,1316,💯 TikTok Likes ⭐ 100% Non-Drop,TikTok Likes | 100% Real Users | 𝗡𝗼𝗻~𝗗𝗿𝗼𝗽 | Speed: 5k/Day 🚀 | Cancel Enable | Refill: No ♻️,59 Minutes,𝗡𝗼𝗻~𝗗𝗿𝗼𝗽 Since 10 Days,,278.025,,0.3,,,,per_1000,review,0,,2026-07-16
