topic,date_discovered,domain,contact_method,relevance_score,spam_risk,site_name,country,contact_email_if_public,opportunity_score,category,estimated_traffic_if_available,target_page,backlink_type,url,indexability,domain_authority_if_available,contact_url,status,language,notes,editorial_quality,suggested_anchor,last_checked,retry_done
Technology,2026-08-19,technoo.pk,guest post page,19,6,Technoo,Pakistan,,74,Guest contribution,not collected,https://aitoolspak.tech/ai-subscription-price-index-pakistan/,Guest article,https://www.technoo.pk/pages/write-for-us-technology,verify published article,not collected,https://www.technoo.pk/pages/write-for-us-technology,QUALIFIED,English,Contribute an original data-led article; no duplicate content.,18,AI subscription prices in Pakistan,2026-08-19,
Technology products,2026-08-19,producthunt.com,product launch,17,6,Product Hunt,International,,75,Product launch,not collected,https://aitoolspak.tech/,Product launch,https://www.producthunt.com/,verify launch page,not collected,https://www.producthunt.com/,DISCOVERED,English,Launch only if the project meets current Product Hunt guidelines.,20,AI Tools Pak,2026-08-19,
AI tools,2026-08-19,futurepedia.io,submission/contact,19,6,Futurepedia,International,,73,AI directory,not collected,https://aitoolspak.tech/ai-subscription-price-index-pakistan/,Directory/editorial,https://www.futurepedia.io/,verify listing URL,not collected,https://www.futurepedia.io/,DISCOVERED,English,High relevance but likely selective; research submission route.,18,AI tools price index,2026-08-19,
AI tools,2026-08-19,futuretools.io,contact,19,6,FutureTools,International,,75,AI directory/newsletter,not collected,https://aitoolspak.tech/ai-subscription-price-index-pakistan/,Editorial/resource,https://www.futuretools.io/,verify editorial page,not collected,https://www.futuretools.io/,DISCOVERED,English,Pitch original data rather than requesting a generic listing.,19,Pakistan AI pricing data,2026-08-19,
AI tools,2026-08-19,opentools.ai,contact,18,6,OpenTools,International,,74,AI directory,not collected,https://aitoolspak.tech/,Directory/editorial,https://opentools.ai/,verify listing URL,not collected,https://opentools.ai/,DISCOVERED,English,Manual eligibility review required.,19,AI Tools Pak,2026-08-19,
AI tools,2026-08-19,topai.tools,contact,18,6,TopAI.tools,International,,72,AI directory,not collected,https://aitoolspak.tech/,Directory listing,https://topai.tools/,verify listing URL,not collected,https://topai.tools/,DISCOVERED,English,Do not pay for a link; seek genuine editorial fit.,18,AI Tools Pak,2026-08-19,
AI tools,2026-08-19,toolpilot.ai,contact,18,6,ToolPilot,International,,72,AI directory,not collected,https://aitoolspak.tech/,Directory listing,https://www.toolpilot.ai/,verify listing URL,not collected,https://www.toolpilot.ai/,DISCOVERED,English,Manual quality and eligibility check required.,18,AI tools in Pakistan,2026-08-19,
AI tools for business,2026-08-19,aichief.com,contact,20,6,AIChief,International,,75,AI directory/editorial,not collected,https://aitoolspak.tech/ai-subscription-price-index-pakistan/,Editorial/resource,https://www.aichief.com/,verify editorial page,not collected,https://www.aichief.com/,DISCOVERED,English,Pitch regional pricing data with methodology.,19,AI subscription price index,2026-08-19,
AI tools,2026-08-19,aitooltrek.com,contact,18,7,AI Tool Trek,International,,68,AI directory,not collected,https://aitoolspak.tech/,Directory listing,https://aitooltrek.com/,verify listing URL,not collected,https://aitooltrek.com/,DISCOVERED,English,Proceed only after manual anti-spam review.,17,AI Tools Pak,2026-08-19,
AI resources,2026-08-19,allthingsai.com,contact,18,6,All Things AI,International,,73,AI directory,not collected,https://aitoolspak.tech/ai-subscription-price-index-pakistan/,Directory/editorial,https://allthingsai.com/,verify listing URL,not collected,https://allthingsai.com/,DISCOVERED,English,Selective target; data asset makes the pitch relevant.,19,Pakistan AI pricing resource,2026-08-19,
Open data/developers,2026-08-19,github.com,repository,24,2,GitHub,International,,88,Open-source resource,not collected,https://aitoolspak.tech/ai-subscription-price-index-pakistan/,Open data,https://github.com/omiijutt120/ai-tools-pak,indexable repository,not collected,https://github.com/omiijutt120/ai-tools-pak,READY,English,Existing public repository can be made discoverable through its dataset and documentation; do not spam unrelated repositories.,20,AI Tools Pak pricing dataset,2026-08-19,
Technology,2026-08-24,technazi.pk,contact form,72,3,TechNazi,Pakistan,,78,Tech blog,500,https://aitoolspak.tech/,Directory listing,https://www.technazi.pk,verify listing URL,30,https://www.technazi.pk/contact,DISCOVERED,English,Pakistan tech blog; verify submission guidelines before contacting,20,AI Tools Pakistan,2026-08-24,
Startups,2026-08-24,pakstartups.pk,email,75,3,PakStartups,Pakistan,contact@pakstartups.pk,82,Startup directory,800,https://aitoolspak.tech/ai-subscription-price-index-pakistan/,Directory listing,https://pakstartups.pk,verify listing URL,35,,DISCOVERED,English,Active Pakistan startup directory; good for niche relevance,20,Pakistan AI Startup Directory,2026-08-24,
IT and Software,2026-08-24,itree.pk,contact form,78,3,ITree,Pakistan,,80,Resource directory,350,https://aitoolspak.tech/,Directory listing,https://itree.pk,verify listing URL,28,https://itree.pk/contact,DISCOVERED,English,Pakistan-focused resource directory; relevant for tech tools,20,Pakistan IT Resources,2026-08-24,
